TelCon,Content code,start,end,duration,content,topic
F34,talk_talk,263.492,263.828,0.336,cF rF,compass
F34,silence,263.828,264.922,1.094,silence,compass
F34,talk,264.922,267.171,2.249,cF,chocolate
F34,filler,267.171,267.851,0.68,filler_cF,chocolate
F34,talk_talk,267.851,268.686,0.835,cF rF,chocolate
F34,talk,268.686,269.735,1.049,cF,chocolate
F34,talk_talk,269.735,270.643,0.908,cF rF,chocolate
F34,talk,270.643,272.266,1.623,rF,chocolate
F34,talk_talk,272.266,272.568,0.302,cF rF,chocolate
F34,laugh,272.568,273.838,1.27,laughter_cF,chocolate
F34,talk,273.838,274.751,0.913,cF,chocolate
F34,silence,274.751,275.053,0.302,silence,chocolate
F34,talk,275.053,279.342,4.289,cF,other
F34,talk_backchannel,279.342,280.499,1.157,bc_rF cF,other
F34,talk,280.499,282.45,1.951,cF,other
F34,talk_backchannel,282.45,282.921,0.471,bc_rF cF,other
F34,talk,282.921,285.004,2.083,cF,other
F34,talk_talk,285.004,286.234,1.23,cF rF,other
F34,talk,286.234,287.501,1.267,cF,other
F34,talk,287.501,287.771,0.27,rF,other
F34,silence,287.771,288.225,0.454,silence,other
F34,talk,288.225,292.866,4.641,cF,other
F34,talk_talk,292.866,293.211,0.345,cF rF,other
F34,talk,293.211,293.968,0.757,rF,other
F34,silence,293.968,294.708,0.74,silence,other
F34,talk,294.708,295.254,0.546,cF,other
F34,talk_talk,295.254,295.515,0.261,cF rF,other
F34,talk,295.515,296.266,0.751,rF,other
F34,silence,296.266,296.51,0.244,silence,other
F34,talk,296.51,297.006,0.496,cF,other
F34,talk_talk,297.006,297.872,0.866,cF rF,other
F34,laugh,297.872,298.394,0.522,laughter_cF,other
F34,talk_laugh,298.394,299.1,0.706,laughter_cF rF,other
F34,talk,299.1,301.431,2.331,rF,other
F34,talk,301.431,302.867,1.436,cF,other
F34,silence,302.867,304.095,1.228,silence,other
F34,talk,304.095,305.558,1.463,cF,other
F34,silence,305.558,305.819,0.261,silence,other
F34,talk,305.819,306.449,0.63,rF,other
F34,talk_talk,306.449,306.685,0.236,cF rF,other
F34,laugh,306.685,307.038,0.353,laughter_cF,other
F34,end,307.038,309.199,2.161,end,end
F35,silence,0,1.502,1.502,silence,other
F35,talk,1.502,1.967,0.465,rM,other
F35,silence,1.967,2.784,0.817,silence,other
F35,talk,2.784,3.066,0.282,cF,other
F35,filler,3.066,3.643,0.577,filler_cF,other
F35,talk,3.643,4.389,0.746,cF,other
F35,filler,4.389,4.756,0.367,filler_cF,other
F35,talk,4.756,5.938,1.182,cF,other
F35,filler,5.938,6.209,0.271,filler_cF,other
F35,talk,6.209,6.333,0.124,cF,other
F35,talk_talk,6.333,6.62,0.287,cF rM,other
F35,silence,6.62,6.924,0.304,silence,other
F35,talk,6.924,7.629,0.705,cF,other
F35,filler,7.629,8.15,0.521,filler_cF,other
F35,talk,8.15,10.515,2.365,cF,steel_wool
F35,silence,10.515,10.839,0.324,silence,steel_wool
F35,talk,10.839,11.91,1.071,rM,steel_wool
F35,talk,11.91,12.613,0.703,cF,steel_wool
F35,silence,12.613,13.303,0.69,silence,steel_wool
F35,filler,13.303,13.557,0.254,filler_cF,steel_wool
F35,talk_filler,13.557,13.867,0.31,filler_cF rM,steel_wool
F35,talk,13.867,14.669,0.802,rM,steel_wool
F35,silence,14.669,15.186,0.517,silence,steel_wool
F35,talk,15.186,15.469,0.283,cF,steel_wool
F35,filler,15.469,15.821,0.352,filler_cF,steel_wool
F35,talk,15.821,17.993,2.172,cF,steel_wool
F35,talk_talk,17.993,18.542,0.549,cF rM,steel_wool
F35,talk,18.542,19.056,0.514,cF,steel_wool
F35,silence,19.056,19.603,0.547,silence,steel_wool
F35,talk,19.603,26.493,6.89,rM,steel_wool
F35,laugh,26.493,27.607,1.114,laughter_rM,steel_wool
F35,talk,27.607,32.178,4.571,rM,steel_wool
F35,silence,32.178,32.367,0.189,silence,steel_wool
F35,talk,32.367,33.532,1.165,cF,steel_wool
F35,laugh,33.532,33.742,0.21,laughter_cF,steel_wool
F35,talk,33.742,34.145,0.403,cF,steel_wool
F35,filler,34.145,34.485,0.34,filler_cF,steel_wool
F35,talk,34.485,41.226,6.741,cF,steel_wool
F35,filler,41.226,41.809,0.583,filler_cF,steel_wool
F35,talk,41.809,43.895,2.086,cF,steel_wool
F35,filler,43.895,44.26,0.365,filler_cF,steel_wool
F35,talk,44.26,47.81590952,3.555909516,cF,steel_wool
F35,talk,47.81590952,48.797,0.981090484,rM,steel_wool
F35,talk,48.797,49.128,0.331,cF,steel_wool
F35,silence,49.128,50.782,1.654,silence,steel_wool
F35,talk,50.782,52.288,1.506,rM,axe
F35,silence,52.288,52.618,0.33,silence,axe
F35,talk,52.618,53.109,0.491,cF,axe
F35,silence,53.109,53.748,0.639,silence,axe
F35,filler,53.748,54.158,0.41,filler_cF,axe
F35,filler,54.158,54.466,0.308,filler_rM,axe
F35,silence,54.466,56.101,1.635,silence,axe
F35,talk,56.101,56.816,0.715,rM,axe
F35,laugh,56.816,57.158,0.342,laughter_rM,axe
F35,talk,57.158,59.488,2.33,cF,axe
F35,talk_talk,59.488,59.988,0.5,cF rM,axe
F35,filler,59.988,62.274,2.286,filler_cF,axe
F35,talk,62.274,65.558,3.284,cF,axe
F35,filler,65.558,65.878,0.32,filler_cF,axe
F35,talk_talk,65.878,66.227,0.349,cF rM,axe
F35,silence,66.227,67.372,1.145,silence,axe
F35,talk,67.372,68,0.628,cF,axe
F35,silence,68,68.433,0.433,silence,axe
F35,talk,68.433,75.98,7.547,rM,axe
F35,filler,75.98,76.322,0.342,filler_rM,axe
F35,talk,76.322,78.73250401,2.410504009,rM,axe
F35,talk,78.73250401,79.93,1.197495991,cF,axe
F35,talk,79.93,80.683,0.753,rM,axe
F35,talk_talk,80.683,81.196,0.513,cF rM,axe
F35,talk,81.196,82.508,1.312,rM,axe
F35,silence,82.508,83.272,0.764,silence,axe
F35,filler,83.272,83.525,0.253,filler_cF,axe
F35,talk,83.525,84.798,1.273,cF,axe
F35,filler,84.798,85.369,0.571,filler_cF,axe
F35,talk,85.369,87.975,2.606,cF,axe
F35,filler,87.975,88.595,0.62,filler_cF,axe
F35,talk,88.595,92.147,3.552,cF,axe
F35,filler,92.147,92.679,0.532,filler_cF,axe
F35,talk,92.679,95.943,3.264,cF,axe
F35,talk_laugh,95.943,97.625,1.682,cF laughter_rM,axe
F35,talk,97.625,98.697,1.072,cF,axe
F35,filler,98.697,99.176,0.479,filler_cF,axe
F35,talk,99.176,103.932,4.756,rM,axe
F35,talk_talk,103.932,104.191,0.259,cF rM,axe
F35,talk_filler,104.191,104.367,0.176,cF filler_rM,axe
F35,silence,104.367,105.675,1.308,silence,axe
F35,talk,105.675,106.093,0.418,cF,axe
F35,talk,106.093,106.34,0.247,rM,axe
F35,silence,106.34,107.77,1.43,silence,axe
F35,talk,107.77,111.425,3.655,cF,axe
F35,talk,111.425,112.298,0.873,rM,axe
F35,silence,112.298,112.472,0.174,silence,axe
F35,talk,112.472,113.03,0.558,cF,axe
F35,silence,113.03,113.994,0.964,silence,axe
F35,talk,113.994,115.357,1.363,rM,pistol
F35,silence,115.357,116.438,1.081,silence,pistol
F35,talk,116.438,117.684,1.246,cF,pistol
F35,silence,117.684,118.093,0.409,silence,pistol
F35,talk,118.093,119.041,0.948,rM,pistol
F35,talk_talk,119.041,119.465,0.424,cF rM,pistol
F35,talk,119.465,120.166,0.701,cF,pistol
F35,silence,120.166,120.291,0.125,silence,pistol
F35,talk,120.291,122.179,1.888,rM,pistol
F35,talk_laugh,122.179,124.024,1.845,cF laughter_rM,pistol
F35,talk_talk,124.024,124.565,0.541,cF rM,pistol
F35,talk,124.565,125.047,0.482,cF,pistol
F35,talk_laugh,125.047,126.619,1.572,cF laughter_rM,pistol
F35,talk,126.619,126.735,0.116,rM,butter
F35,talk_talk,126.735,127.026,0.291,cF rM,butter
F35,talk,127.026,127.575,0.549,rM,butter
F35,talk,127.575,128.889,1.314,cF,butter
F35,silence,128.889,129.24615,0.357149974,silence,butter
F35,talk,129.24615,131.867,2.620850026,rM,butter
F35,silence,131.867,133.355,1.488,silence,butter
F35,filler,133.355,133.75,0.395,filler_cF,butter
F35,talk,133.75,133.983,0.233,cF,butter
F35,talk,133.983,134.85,0.867,rM,butter
F35,talk_talk,134.85,135.889,1.039,cF rM,butter
F35,talk,135.889,136.604,0.715,cF,butter
F35,filler,136.604,137.12,0.516,filler_cF,butter
F35,talk,137.12,143.119,5.999,cF,butter
F35,talk,143.119,143.479,0.36,rM,butter
F35,silence,143.479,144.062,0.583,silence,butter
F35,talk,144.062,144.494,0.432,cF,butter
F35,talk_filler,144.494,144.827,0.333,cF filler_rM,butter
F35,talk,144.827,145.051,0.224,cF,butter
F35,silence,145.051,145.658,0.607,silence,butter
F35,talk,145.658,146.689,1.031,rM,butter
F35,talk_talk,146.689,146.98,0.291,cF rM,butter
F35,talk,146.98,149.816,2.836,rM,butter
F35,talk,149.816,149.92,0.104,cF,butter
F35,talk_filler,149.92,150.348,0.428,cF filler_rM,butter
F35,silence,150.348,151.104,0.756,silence,butter
F35,talk,151.104,152.593,1.489,rM,butter
F35,filler,152.593,153.008,0.415,filler_rM,butter
F35,talk_filler,153.008,153.402,0.394,cF filler_rM,butter
F35,talk_talk,153.402,154.514,1.112,cF rM,butter
F35,talk,154.514,156.393,1.879,cF,butter
F35,silence,156.393,156.551,0.158,silence,butter
F35,talk,156.551,158.835,2.284,rM,butter
F35,talk,158.835,162.687737,3.852736986,cF,butter
F35,talk,162.687737,164.09,1.402263014,rM,butter
F35,talk,164.09,164.81,0.72,cF,butter
F35,talk_talk,164.81,165.098,0.288,cF rM,butter
F35,talk,165.098,166.304,1.206,rM,butter
F35,talk,166.304,168.808,2.504,cF,butter
F35,talk_talk,168.808,169.145,0.337,cF rM,butter
F35,talk,169.145,169.465,0.32,cF,butter
F35,silence,169.465,169.747,0.282,silence,butter
F35,talk,169.747,170.47,0.723,rM,butter
F35,silence,170.47,170.97,0.5,silence,butter
F35,talk,170.97,171.442,0.472,rM,newspaper
F35,filler,171.442,172,0.558,filler_rM,newspaper
F35,talk,172,173.122,1.122,rM,newspaper
F35,silence,173.122,173.97,0.848,silence,newspaper
F35,filler,173.97,174.486,0.516,filler_cF,newspaper
F35,talk,174.486,177.207,2.721,cF,newspaper
F35,silence,177.207,177.798,0.591,silence,newspaper
F35,talk,177.798,182.41,4.612,rM,newspaper
F35,talk_talk,182.41,182.95,0.54,cF rM,newspaper
F35,talk,182.95,183.208,0.258,cF,newspaper
F35,silence,183.208,183.749,0.541,silence,newspaper
F35,talk,183.749,183.853,0.104,cF,newspaper
F35,talk_talk,183.853,184.616,0.763,cF rM,newspaper
F35,talk,184.616,185.356,0.74,rM,newspaper
F35,talk_talk,185.356,185.505,0.149,cF rM,newspaper
F35,talk,185.505,185.73,0.225,cF,newspaper
F35,silence,185.73,186.807,1.077,silence,newspaper
F35,filler,186.807,187.307,0.5,filler_rM,lighter
F35,talk,187.307,188.324,1.017,rM,lighter
F35,silence,188.324,188.79,0.466,silence,lighter
F35,talk,188.79,190.436,1.646,cF,lighter
F35,talk_talk,190.436,190.928,0.492,cF rM,lighter
F35,talk,190.928,191.284,0.356,rM,lighter
F35,talk_talk,191.284,191.582,0.298,cF rM,lighter
F35,talk,191.582,191.704,0.122,cF,lighter
F35,silence,191.704,192.576,0.872,silence,lighter
F35,talk,192.576,192.983,0.407,rM,lighter
F35,silence,192.983,193.332,0.349,silence,lighter
F35,talk,193.332,193.678,0.346,rM,clothing
F35,filler,193.678,194.156,0.478,filler_rM,clothing
F35,talk,194.156,195.619,1.463,rM,clothing
F35,silence,195.619,196.157,0.538,silence,clothing
F35,filler,196.157,196.415,0.258,filler_cF,clothing
F35,talk,196.415,197.561,1.146,cF,clothing
F35,filler,197.561,198.022,0.461,filler_cF,clothing
F35,talk,198.022,200.429,2.407,rM,clothing
F35,laugh_laugh,200.429,201.644,1.215,laughter_cF laughter_rM,clothing
F35,talk,201.644,203.703,2.059,cF,clothing
F35,talk,203.703,204.175,0.472,rM,clothing
F35,talk_filler,204.175,204.602,0.427,filler_cF rM,clothing
F35,talk,204.602,206.935,2.333,rM,clothing
F35,laugh,206.935,207.342,0.407,laughter_rM,clothing
F35,talk,207.342,208.357,1.015,rM,clothing
F35,talk_laugh,208.357,209.995,1.638,cF laughter_rM,clothing
F35,silence,209.995,210.627,0.632,silence,clothing
F35,talk_filler,210.627,211.083,0.456,filler_cF rM,canvas
F35,silence,211.083,212.053,0.97,silence,canvas
F35,talk_talk,212.053,212.967,0.914,cF rM,canvas
F35,talk,212.967,213.973,1.006,rM,canvas
F35,talk,213.973,214.921,0.948,cF,canvas
F35,silence,214.921,215.138,0.217,silence,canvas
F35,talk,215.138,216.019,0.881,rM,canvas
F35,silence,216.019,216.135,0.116,silence,canvas
F35,talk,216.135,216.41,0.275,cF,canvas
F35,talk,216.41,216.684,0.274,rM,canvas
F35,silence,216.684,217.582,0.898,silence,canvas
F35,talk,217.582,218.029,0.447,rM,airmap
F35,filler,218.029,218.57,0.541,filler_rM,airmap
F35,talk,218.57,220.125,1.555,rM,airmap
F35,silence,220.125,221.332,1.207,silence,airmap
F35,filler,221.332,221.973,0.641,filler_cF,airmap
F35,talk,221.973,224.998,3.025,cF,airmap
F35,silence,224.998,225.239,0.241,silence,airmap
F35,talk,225.239,226.932,1.693,rM,airmap
F35,silence,226.932,228.208,1.276,silence,airmap
F35,talk,228.208,229.502,1.294,rM,whisky
F35,laugh,229.502,230.041,0.539,laughter_rM,whisky
F35,silence,230.041,230.291,0.25,silence,whisky
F35,filler,230.291,230.673,0.382,filler_cF,whisky
F35,talk,230.673,231.771,1.098,cF,whisky
F35,talk,231.771,232.866,1.095,rM,whisky
F35,talk_talk,232.866,233.451,0.585,cF rM,whisky
F35,talk,233.451,234.499,1.048,rM,whisky
F35,talk,234.499,235.738,1.239,cF,whisky
F35,laugh,235.738,236.12,0.382,laughter_rM,whisky
F35,talk,236.12,237.392,1.272,rM,whisky
F35,talk_talk,237.392,238.773,1.381,cF rM,whisky
F35,silence,238.773,239.405,0.632,silence,whisky
F35,laugh,239.405,240.249,0.844,laughter_rM,whisky
F35,talk,240.249,241.854,1.605,rM,compass
F35,silence,241.854,243.334,1.48,silence,compass
F35,filler,243.334,243.916,0.582,filler_cF,compass
F35,talk,243.916,245.504,1.588,cF,compass
F35,talk,245.504,246.07,0.566,rM,compass
F35,talk,246.07,247.701,1.631,cF,compass
F35,filler,247.701,248.1,0.399,filler_cF,compass
F35,talk,248.1,250.818,2.718,cF,compass
F35,filler,250.818,251.223,0.405,filler_cF,compass
F35,talk,251.223,257.345,6.122,cF,compass
F35,laugh,257.345,258.0599577,0.714957659,laughter_cF,compass
F35,laugh_laugh,258.0599577,259.241,1.181042341,laughter_cF laughter_rM,compass
F35,talk_laugh,259.241,260.057,0.816,cF laughter_rM,compass
F35,talk,260.057,260.837,0.78,cF,compass
F35,silence,260.837,261.719,0.882,silence,compass
F35,talk,261.719,262.592,0.873,rM,compass
F35,filler,262.592,263.257,0.665,filler_rM,chocolate
F35,talk,263.257,265.206,1.949,rM,chocolate
F35,talk_talk,265.206,266.425,1.219,cF rM,chocolate
F35,talk,266.425,266.641,0.216,rM,chocolate
F35,silence,266.641,266.957,0.316,silence,chocolate
F35,talk,266.957,267.855,0.898,cF,chocolate
F35,silence,267.855,268.519,0.664,silence,chocolate
F35,talk_talk,268.519,269.026,0.507,cF rM,other
F35,talk,269.026,271.711,2.685,cF,other
F35,filler,271.711,272.034,0.323,filler_cF,other
F35,talk,272.034,274.705,2.671,cF,other
F35,talk_talk,274.705,274.93,0.225,cF rM,other
F35,talk,274.93,276.285,1.355,cF,other
F35,talk_talk,276.285,276.485,0.2,cF rM,other
F35,talk,276.485,277.794,1.309,cF,other
F35,talk_backchannel,277.794,278.154,0.36,bc_rM cF,other
F35,talk,278.154,278.752,0.598,cF,other
F35,talk,278.752,279.018,0.266,rM,other
F35,silence,279.018,279.218,0.2,silence,other
F35,talk,279.218,279.484,0.266,cF,other
F35,talk,279.484,282.077,2.593,rM,other
F35,talk_laugh,282.077,282.652,0.575,cF laughter_rM,other
F35,talk,282.652,282.794,0.142,cF,other
F35,silence,282.794,283.512,0.718,silence,other
F35,talk,283.512,283.618,0.106,cF,other
F35,talk_talk,283.618,284.028,0.41,cF rM,other
F35,talk,284.028,285.2563189,1.228318914,rM,other
F35,talk,285.2563189,285.913,0.656681086,cF,other
F35,silence,285.913,286.188,0.275,silence,other
F35,talk,286.188,286.886,0.698,rM,other
F35,talk,286.886,287.194,0.308,cF,other
F35,end,287.194,289.97,2.776,end,end
F36,silence,0,0.601,0.601,silence,other
F36,talk,0.601,0.87,0.269,rF,other
F36,silence,0.87,1.492,0.622,silence,other
F36,talk,1.492,2.115,0.623,cM,other
F36,silence,2.115,2.865,0.75,silence,other
F36,talk,2.865,3.096,0.231,rF,other
F36,silence,3.096,6.81,3.714,silence,other
F36,talk,6.81,7.352,0.542,cM,other
F36,silence,7.352,8.021,0.669,silence,other
F36,talk,8.021,8.252,0.231,rF,other
F36,silence,8.252,8.656,0.404,silence,other
F36,talk,8.656,9.106,0.45,cM,other
F36,silence,9.106,9.579,0.473,silence,other
F36,talk,9.579,9.822,0.243,rF,other
F36,silence,9.822,10.122,0.3,silence,other
F36,talk,10.122,10.978,0.856,cM,other
F36,filler,10.978,11.152,0.174,filler_cM,other
F36,talk_filler,11.152,11.302,0.15,filler_cM rF,other
F36,filler,11.302,11.634,0.332,filler_cM,other
F36,talk,11.634,15.678,4.044,cM,other
F36,silence,15.678,16.372,0.694,silence,other
F36,talk,16.372,16.774,0.402,rF,other
F36,laugh,16.774,17.083,0.309,laughter_rF,other
F36,silence,17.083,18.498,1.415,silence,other
F36,filler,18.498,19.446,0.948,filler_cM,steel_wool
F36,talk_talk,19.446,19.731,0.285,cM rF,steel_wool
F36,talk,19.731,21.453,1.722,cM,steel_wool
F36,silence,21.453,22.159,0.706,silence,steel_wool
F36,talk,22.159,22.42,0.261,rF,steel_wool
F36,silence,22.42,23.43,1.01,silence,steel_wool
F36,talk,23.43,26.315,2.885,rF,steel_wool
F36,silence,26.315,26.67,0.355,silence,steel_wool
F36,filler,26.67,27.202,0.532,filler_cM,steel_wool
F36,talk,27.202,29.37,2.168,cM,steel_wool
F36,filler,29.37,29.753,0.383,filler_cM,steel_wool
F36,talk_filler,29.753,29.985,0.232,filler_cM rF,steel_wool
F36,talk,29.985,31.433,1.448,cM,steel_wool
F36,talk_talk,31.433,31.891,0.458,cM rF,steel_wool
F36,silence,31.891,32.905,1.014,silence,steel_wool
F36,talk,32.905,33.432,0.527,cM,steel_wool
F36,filler,33.432,34.202,0.77,filler_cM,steel_wool
F36,silence,34.202,35.31,1.108,silence,steel_wool
F36,filler,35.31,35.479,0.169,filler_cM,steel_wool
F36,silence,35.479,36.441,0.962,silence,steel_wool
F36,talk,36.441,38.151,1.71,rF,steel_wool
F36,silence,38.151,38.524,0.373,silence,steel_wool
F36,talk,38.524,42.452,3.928,cM,steel_wool
F36,filler,42.452,43.08,0.628,filler_cM,steel_wool
F36,talk,43.08,48.024,4.944,cM,steel_wool
F36,talk_filler,48.024,48.305,0.281,filler_cM rF,steel_wool
F36,talk,48.305,53.512,5.207,cM,steel_wool
F36,talk_talk,53.512,54.839,1.327,cM rF,steel_wool
F36,silence,54.839,55.951,1.112,silence,steel_wool
F36,filler,55.951,56.25,0.299,filler_cM,steel_wool
F36,talk_filler,56.25,56.667,0.417,cM filler_rF,steel_wool
F36,silence,56.667,57.181,0.514,silence,steel_wool
F36,talk,57.181,58.695,1.514,cM,steel_wool
F36,silence,58.695,59.526,0.831,silence,steel_wool
F36,talk,59.526,63.595,4.069,rF,steel_wool
F36,silence,63.595,64.077,0.482,silence,steel_wool
F36,talk,64.077,66.863,2.786,cM,steel_wool
F36,filler,66.863,67.451,0.588,filler_cM,steel_wool
F36,talk,67.451,69.357,1.906,cM,steel_wool
F36,silence,69.357,70.535,1.178,silence,steel_wool
F36,talk,70.535,73.844,3.309,rF,steel_wool
F36,filler,73.844,74.376,0.532,filler_cM,steel_wool
F36,talk_talk,74.376,75.666,1.29,cM rF,steel_wool
F36,talk,75.666,77.056,1.39,cM,steel_wool
F36,filler,77.056,77.645,0.589,filler_cM,steel_wool
F36,talk_talk,77.645,78.009,0.364,cM rF,steel_wool
F36,talk,78.009,80.106,2.097,cM,steel_wool
F36,filler,80.106,80.76,0.654,filler_cM,steel_wool
F36,talk,80.76,86.385,5.625,cM,steel_wool
F36,filler,86.385,86.796,0.411,filler_cM,steel_wool
F36,talk,86.796,90.025,3.229,cM,steel_wool
F36,talk_talk,90.025,90.296,0.271,cM rF,steel_wool
F36,talk,90.296,93.65,3.354,cM,steel_wool
F36,filler,93.65,94.238,0.588,filler_cM,steel_wool
F36,talk,94.238,96.07,1.832,cM,steel_wool
F36,silence,96.07,96.593,0.523,silence,steel_wool
F36,talk,96.593,97.135,0.542,rF,steel_wool
F36,silence,97.135,97.827,0.692,silence,steel_wool
F36,talk,97.827,102.565,4.738,cM,steel_wool
F36,silence,102.565,103.9,1.335,silence,steel_wool
F36,talk,103.9,104.087,0.187,rF,steel_wool
F36,silence,104.087,107.207,3.12,silence,steel_wool
F36,talk,107.207,108.057,0.85,cM,steel_wool
F36,talk,108.057,108.607,0.55,cM,axe
F36,talk_talk,108.607,108.766,0.159,cM rF,axe
F36,talk,108.766,111.195,2.429,cM,axe
F36,silence,111.195,111.802,0.607,silence,axe
F36,talk,111.802,112.148,0.346,rF,axe
F36,silence,112.148,112.98,0.832,silence,axe
F36,talk,112.98,114.269,1.289,cM,axe
F36,silence,114.269,114.923,0.654,silence,axe
F36,talk,114.923,115.67,0.747,rF,axe
F36,silence,115.67,116.334,0.664,silence,axe
F36,filler,116.334,117.156,0.822,filler_cM,axe
F36,silence,117.156,117.559,0.403,silence,axe
F36,talk_talk,117.559,117.69,0.131,cM rF,axe
F36,talk,117.69,122.035,4.345,rF,axe
F36,talk_filler,122.035,122.577,0.542,filler_cM rF,axe
F36,talk,122.577,125.133,2.556,cM,axe
F36,filler,125.133,125.62,0.487,filler_cM,axe
F36,talk,125.62,126.554,0.934,cM,axe
F36,filler,126.554,128.021,1.467,filler_cM,axe
F36,talk,128.021,131.334,3.313,cM,axe
F36,filler,131.334,131.643,0.309,filler_cM,axe
F36,filler_backchannel,131.643,131.942,0.299,bc_rF filler_cM,axe
F36,talk,131.942,136.427,4.485,cM,axe
F36,filler,136.427,136.896,0.469,filler_cM,axe
F36,talk,136.896,139.673,2.777,cM,axe
F36,silence,139.673,140.885,1.212,silence,axe
F36,filler,140.885,141.754,0.869,filler_rF,axe
F36,talk,141.754,145.549,3.795,rF,axe
F36,filler,145.549,146.156,0.607,filler_rF,axe
F36,talk,146.156,148.367,2.211,rF,axe
F36,filler,148.367,148.826,0.459,filler_rF,axe
F36,talk,148.826,153.529,4.703,rF,axe
F36,talk_backchannel,153.529,153.93,0.401,bc_cM rF,axe
F36,talk,153.93,163.204,9.274,rF,axe
F36,talk,163.204,165.089,1.885,cM,axe
F36,talk_talk,165.089,165.599,0.51,cM rF,axe
F36,talk,165.599,169.477,3.878,rF,axe
F36,talk_talk,169.477,169.869,0.392,cM rF,axe
F36,silence,169.869,170.813,0.944,silence,axe
F36,talk,170.813,174.214,3.401,cM,axe
F36,filler,174.214,174.803,0.589,filler_cM,axe
F36,talk,174.803,185.174,10.371,cM,axe
F36,filler,185.174,185.866,0.692,filler_cM,axe
F36,talk,185.866,187.716,1.85,cM,axe
F36,talk_talk,187.716,188.202,0.486,cM rF,axe
F36,silence,188.202,190.873,2.671,silence,axe
F36,talk,190.873,193.783,2.91,rF,axe
F36,talk,193.783,194.677,0.894,cM,axe
F36,filler,194.677,195.337,0.66,filler_rF,axe
F36,silence,195.337,198.368,3.031,silence,axe
F36,talk,198.368,202.743,4.375,rF,axe
F36,talk,202.743,203.2,0.457,cM,axe
F36,filler,203.2,203.906,0.706,filler_cM,axe
